provider_npi,avg_units_per_line,high_value_cpt_ratio,multi_line_claim_ratio,modifier_usage_rate,same_day_multi_cpt_rate,prior_overpayment_rate,specialty_peer_deviation,had_confirmed_overpayment
1111111111,4.669909340390016,0.7096872929951823,0.840506021406447,0.6853364715476937,0.6604429232041297,0.31253610802772064,2.1786346956276867,1
3333333333,2.8180539789900374,0.7002048578413753,0.6282918251709595,0.3625584909977591,0.3035858147208586,0.22759430777663936,1.1114184120927573,0
1111111112,2.597465508222911,0.64876771907541,0.5207356537296621,0.7234583873661267,0.3014692407364267,0.3814516099841713,1.137470183587323,0
1111111114,1.2899526781685369,0.34014387155323667,0.771417258124105,0.6659347443058811,0.2567543658328276,0.39432199425847514,1.5258250677497416,0
2222222223,1.969980646883634,0.17399352345615926,0.3099600688639841,0.2993134208819706,0.2879067534026631,0.10905827966502914,-0.2150131746295745,0
2222222223,1.8228144518502365,0.26125112620978874,0.38755425790929204,0.4562958966821681,0.10218425230155054,0.05331180820335976,0.10166860025519986,0
3333333332,5.826351241782758,0.12680288860161282,0.31185450791694913,0.07704991555536056,0.4027828974344817,0.4816721160444959,-0.8518914529842789,0
3333333331,1.4379917556982824,0.5362045385795116,0.5514999437150364,0.3483991725986474,0.375036798426765,0.17315203555164843,0.020795290508386008,1
3333333333,2.9677302612828167,0.5309862848418005,0.4110818730383957,0.6079827846850664,0.3922343876643286,0.30200873432176506,0.7754505682622573,0
2222222223,2.3063068114997263,0.26974862937618427,0.43671676964840317,0.14788673880232575,0.08777629757922172,0.09656484830562476,0.211025963414561,0
1111111114,1.0,0.5055465008586825,0.6752600174966531,0.915786371256316,0.4341901873720993,0.42383735581505105,2.5580301401593264,0
1111111111,3.5565297670634752,0.47453008918789086,0.8654318556221002,0.386373936264664,0.39591267904070226,0.30491134528491615,0.11221036976770016,0
1111111113,2.864237032159952,0.47307166766932457,0.3572890987068375,0.4073190139472148,0.3264090441496125,0.1470423339079385,1.1288658610763354,0
2222222221,1.5496826138401834,0.4783969532827629,0.6825215296861651,0.4842491115117492,0.3399096022101472,0.6838211574958553,0.9652726506413638,0
2222222223,1.9650788374126744,0.21143717722724667,0.4031300205552983,0.3312156851743375,0.14539863608063414,0.08745486264439829,0.4400184807448619,0
3333333333,2.836105588548028,0.6573410013196764,0.43651240150489695,0.4922545427090561,0.5927299407639486,0.19883783695077092,1.1182956835313806,0
1111111112,3.8433091298703665,0.6085497731322964,0.5630650102357312,0.5748891119979782,0.37369949841632233,0.14585396644254195,2.5053814271561023,0
3333333332,1.997306627669544,0.18056921047058613,0.3379197586584529,0.19550872221398474,0.18301334976268813,0.06311978529068196,-0.5255357011351781,0
1111111113,2.4341985288451493,0.2634485242431675,0.35976429292105927,0.4399402943710522,0.2769188463024813,0.1301152103501011,1.7526615987274161,1
1111111113,3.839698664285178,0.5322637654140473,0.9512937670892465,0.32240953538032124,0.6352698632399278,5.0627027428640226e-05,1.4215418836636153,0
2222222222,2.537807471055959,0.42461371856664076,0.08705605703019914,0.707101557397268,0.02468436803447882,0.4134370845374137,0.03726421004037195,0
1111111113,2.449947750992971,0.498412177359218,0.5171543676440795,0.4533072539465796,0.3166837349879471,0.18852175501985216,0.09778891713630955,0
3333333332,1.4847191153277146,0.18216114491990024,0.3096039428286649,0.13803767396517463,0.05548382782432277,0.07631617803793242,-0.6106073059151924,0
1111111114,1.8974885081105066,0.5266486347469975,0.6420260144730022,0.9298671962906934,0.4737087883718823,0.41398291715040336,2.801608519655904,0
2222222221,1.09564525119095,0.4637442622061247,0.25951371727835565,0.36049694655809683,0.3663130003029966,0.05911954838907508,-0.13969511441266502,0
3333333333,1.1378385697137094,0.5924508637347602,0.6058665859744282,0.6874050118623374,0.44503941460088126,0.3146317727601688,1.6441829558057037,0
1111111111,2.8573377422695145,0.7077439739414124,0.7032309185553349,0.7348166096546118,0.49952791339151864,0.35446568024063063,3.0,0
1111111112,2.8623085775753156,0.6291868824784462,0.6269205777842174,0.31370662003278765,0.4146680748743709,0.3733604610651305,2.519971569550331,0
1111111111,2.3812020059025083,0.771513076194758,0.6719996683971765,0.8838781362860655,0.5502133495097494,0.34854968473196074,2.977981734731737,0
3333333332,1.0,0.16771213108998856,0.35620814967538905,0.1906973595748827,0.09879101167177383,0.0976715740072705,-0.192505278663433,0
1111111111,1.598763404449057,0.6848195002732663,0.651452788193757,0.7835156637146019,0.506770463763297,0.2892603269695544,2.7114262159450573,0
2222222222,1.7598053071716977,0.43993932077552494,0.48807517736583245,0.30924474658719553,0.25681877045062157,0.2611966548718061,1.1832215298129223,0
1111111113,1.8683058409550055,0.704327320632326,0.45469567853346365,0.31684130246351744,0.1991387026380307,0.22840132672259683,1.2986508741545182,1
3333333333,1.3667203592342188,0.5195155965567377,0.516189611710699,0.4457761418664445,0.20381658296645366,0.15920590080677774,2.3860087340111376,1
1111111113,3.1068526565354575,0.26167522668752785,0.47783443857059393,0.413263422550839,0.3058961924587888,0.10223650255636417,0.08744470460002318,0
1111111113,1.6025179408327386,0.47700922232505427,0.5701986672994078,0.4598519373767985,0.2323590673264025,0.14325745794619407,1.3078280312739696,0
3333333332,4.727930089107174,0.620673718964351,0.35304644749360403,0.013255714879659264,0.5924609766327088,0.5764910044870456,-2.07253213998109,0
3333333331,1.5852008451994708,0.2819915933540487,0.4657902793221633,0.508534449971624,0.11307249044947791,0.10367715753367664,0.37384196279485027,1
3333333331,2.070083700347322,0.5129595750442928,0.573407528311126,0.5534157832850464,0.3576428726430034,0.10841082740710901,0.36379858641603835,0
1111111112,2.8217943970614843,0.6066622527112094,0.4556267519655168,0.502235287025202,0.40221322425494516,0.2581130914495355,1.9076718966443746,0
1111111114,2.3357896812449193,0.6375291563439867,0.6097786108761039,0.9747544217214487,0.5098446865488935,0.4414765761669703,2.212675094386612,0
3333333332,1.0,0.1577999614095359,0.3248093194141983,0.22882143354213516,0.20619522658640538,0.0818552220756825,-0.3781724332182063,1
3333333332,2.0431574198386246,0.16835664083141844,0.20640909922812412,0.2587834689812696,0.0964453177276746,0.07684230155846843,-0.5727196303163734,0
1111111112,3.2260776890396516,0.7184416611199371,0.6615254855879227,0.588183501789322,0.38332465163446616,0.38051038421078404,2.610962063977616,1
3333333332,1.8431682114773018,0.25076235061078683,0.2833456199421652,0.25173377496533617,0.10048369358314098,0.011866554206383977,0.1491171575383044,0
3333333331,1.906964374877147,0.436217812673297,0.4924809522576097,0.45499303572282657,0.21509326549506905,0.1881822328966357,0.9092222715357029,0
1111111112,2.9797486470596994,0.51618350066777,0.6129705947817576,0.4760357940897765,0.4170608108824287,0.22348657638492883,1.6677906436376482,0
1111111111,5.743082943494029,0.8521542689813747,0.5792735470048537,0.8253496805413787,0.40658009554987906,0.28081998536790326,2.6451608159352666,0
3333333332,1.2807969889203756,0.37201998208955883,0.32036073641584917,0.10598737746215348,0.09134504534876428,0.0372923762741844,-0.38588203436150653,1
3333333332,1.0618569431943061,0.2132637559719903,0.332412532716195,0.21144787263518042,0.17650587803721998,0.07472920169852407,-0.6723673460052602,1
2222222223,2.431670316824762,0.20295400373346428,0.3901909240891129,0.271154784410263,0.2516843403415208,0.17600323033390475,0.22342578011664813,0
2222222221,4.5732743845507144,0.6118799815915444,0.8802825221644986,0.8547707016974011,0.24121984076630953,0.01763872903387098,2.126824618222574,0
1111111113,2.207844876121401,0.3026696766078199,0.4583174959445217,0.3978857019296847,0.29637499856589455,0.09508465308114047,0.12300288200279375,0
2222222223,4.24659493434715,0.14777315044372996,0.856076045340024,0.3109279863048494,0.34384286073191406,0.6601244355587284,-1.6790167055297778,1
1111111111,3.1713402026672357,0.737964279906791,0.6385677831995252,0.6960657545014208,0.551755049215644,0.43021889890197956,2.0986498532975055,0
1111111111,4.207764682304325,0.7357165792079849,0.561019601065159,0.606162936685192,0.47410203567311165,0.2901188802255322,2.3911819698378847,1
1111111114,2.995884057351103,0.8422799650813216,0.6177355289808398,0.4608922010504338,0.3634281105107019,0.3366713347751568,1.7179711443681622,1
1111111111,4.429572523134116,0.9239213761483565,0.6125055310150865,0.7359578477651267,0.3751679172890145,0.32186842528916443,1.7401503305286812,0
3333333331,2.604173888813906,0.38525727679128535,0.47861525203084554,0.31737351971174976,0.20672208034737458,0.13876667851887553,0.1685863781745515,0
2222222221,2.484271292462588,0.4173614138683373,0.4008869890245794,0.48595456736300396,0.16314524570418007,0.17345966682819397,-0.29293848552770235,0
2222222221,4.610977797595636,0.9526352111958123,0.07158521435318332,0.21215115635855175,0.031111035744880056,0.8679176146891754,1.1653886469919832,1
1111111111,3.0590295528304194,0.7980371889971608,0.3638481629899327,0.7253387327728192,0.4363975202592232,0.3159497509554407,2.5239195077386967,0
2222222221,1.9115526722059217,0.32967853484920373,0.5299621700317269,0.31833104118847005,0.3318168332655103,0.04750433791275744,0.7194552287334428,0
2222222223,2.036133299017618,0.22097860676187903,0.29972489008341685,0.08838386495926515,0.28034983372117245,0.04229895980379056,-0.7985735735109878,0
1111111113,1.13358525807216,0.5024759036360026,0.4913741598950329,0.4796317818815836,0.16619937865453652,0.2674477653166627,1.1552512068318208,0
3333333333,1.015900356740624,0.774711848599627,0.4569157486695601,0.16194408297778085,0.08217702948400196,0.2784378006036795,-0.8737552594457576,0
3333333331,1.7457906731586381,0.2350135859011248,0.5201367306031403,0.42337021569666855,0.23683474343079933,0.1294719233779048,0.8626326940714466,0
2222222221,1.2996968357045144,0.2900343745958267,0.31981515744572664,0.3950112509340792,0.9508927033043129,0.20887534235284289,0.24932946604376283,0
1111111112,3.3131375151030658,0.6894165168778981,0.6527139372559333,0.4855066703075126,0.41502124978585264,0.3192321424119504,1.5762681808967591,0
2222222221,2.7211765910818335,0.5762949516740723,0.34621714705758894,0.4512168905701515,0.34746564422911175,0.19995136609283096,0.19171247479441894,0
2222222221,4.400811978103277,0.23097040714627204,0.9848889825222408,0.5583751621582456,0.9695481722686885,0.1641705529753802,-0.5694029409523209,0
1111111111,3.2950372319223216,0.7020541270093886,0.6228623507068276,0.6770147493640123,0.3713107845081223,0.37528500526935016,2.9615868748810654,1
1111111114,3.018575220409143,0.3601339339696839,0.6260089233691557,0.7367781225507017,0.5587899973889687,0.3912286787037901,2.573609457499958,0
3333333333,2.6692139013264553,0.6243069204784925,0.5532735619454797,0.5327290146751789,0.49025275423738196,0.1731148156045163,1.0161804408701074,0
1111111114,2.5719232111721104,0.3979214064048002,0.9776746665029166,0.10752424337177813,0.7959048531962796,0.011568714660440294,-0.08092050357988634,1
2222222221,1.3374030943916466,0.5040844400827046,0.38714937312849024,0.3374996422532424,0.20957191956823143,0.1644736782203883,0.7177775654035597,0
2222222222,4.421061676161403,0.1872359205532531,0.9787133823565266,0.061861475228289664,0.9737674939855436,0.06878208792625984,-1.0949158432725998,0
1111111114,4.926176604519023,0.4922175956773432,0.7494741675304577,0.5973918207649145,0.5686072389599226,0.4783708837166742,1.9884251742777312,1
2222222223,4.274084761457853,0.35579264012817213,0.36832939911083007,0.5490974238793476,0.19339367542904595,0.8461764529413538,-2.3860857255482193,0
3333333331,2.3153501479120413,0.4503445104654976,0.42864157510654866,0.3204563560401194,0.4231419148141952,0.17192764923615558,1.0322059674441173,0
1111111112,1.0,0.5896988186636554,0.7958159838243597,0.6768146695539128,0.269401505066078,0.257065741247766,1.8337272830339308,1
2222222223,1.0,0.3175480250235337,0.26544876890630237,0.2782143950492614,0.3063073890100513,0.17446522193224362,-0.847487543187713,0
3333333333,1.5113668936626534,0.4674157449465342,0.545885369678925,0.5023383751793076,0.17088168492826705,0.1522676817564522,1.388745673593471,0
2222222222,3.012391529639517,0.37617813869302785,0.45270853847481957,0.24219793393588604,0.43785556738994996,0.3123719417955918,0.36320301090397056,0
2222222223,2.2511306372847253,0.2620474445383518,0.4852482067825863,0.24260083283070563,0.2110409614121372,0.13408156992688133,-0.2631498295968476,0
2222222221,1.7400162266141732,0.5593256404131998,0.45021652965542613,0.596661633277482,0.27177976653020286,0.13108799203986635,0.44186921605822477,0
1111111112,2.049563759338425,0.8117228511724228,0.4627852771429183,0.5091408761371327,0.5055407710486642,0.22005921087024446,1.7059286574309518,1
2222222223,2.3013029119719084,0.38450075642420434,0.6115869410493199,0.723596987009108,0.661822027574418,0.9212366954993833,2.7370274990452375,1
2222222223,1.5591637525627093,0.20766467505564842,0.3473579979860042,0.23070649690876194,0.09189183745547722,0.09836787812649818,0.2249212761377951,0
2222222223,1.8859850841695756,0.22366747158688743,0.4136986164015526,0.2557760164668442,0.2227871276425899,0.096597689944505,-0.4162883397077281,0
1111111114,3.4980555156607855,0.7226714570112762,0.6677643676257928,0.9857540886497334,0.5609746652769916,0.3210454802973489,2.138090383927554,0
1111111113,2.7832437180765597,0.4114964008523844,0.40877831396321224,0.46035590568108714,0.3384746948265088,0.19803717599257173,0.8098752115296809,0
2222222223,1.1898120299142307,0.2875447255411824,0.5042888242635597,0.2091235336853437,0.17130134887672765,0.08622180217070953,-0.45943974869407644,1
1111111113,1.6366036697440531,0.5908850647757486,0.42683162190186325,0.5877429574293044,0.18556654739240927,0.14242561685707122,1.4999978929533908,0
3333333331,2.678840555585233,0.46403946495362397,0.4002208982079439,0.3177107400485399,0.4162115181334536,0.11406191940056186,0.8090924268339252,0
2222222222,2.5919567435949524,0.5976016921936156,0.5915700742160588,0.6799815527622375,0.3155711483356362,0.2318094745694937,0.8317253572185459,0
1111111112,2.928978655683187,0.6139714338964801,0.4607604718682775,0.45098088225527305,0.3362426693015871,0.27747239417104597,0.8440924201242477,0
1111111112,2.658061451035327,0.8692311845431375,0.5806559825642089,0.6267356597151807,0.470064708285544,0.33650101326648985,2.1918025471486495,1
3333333331,2.6125744128156767,0.35135926549597546,0.4858829304090146,0.4045190506620583,0.3388315045454894,0.1627906538382082,0.45438485360566694,0
3333333333,2.09927366124029,0.5533351220270322,0.4736240995226947,0.5172404828673931,0.4815535945593584,0.20963101955425367,1.1235179180359156,0
1111111112,3.1907530028832762,0.7166668668922775,0.5747925349871006,0.7717183003470834,0.41820575744625,0.3159239049313715,1.3302186290736207,0
1111111111,3.6348008900431283,0.7243443765780053,0.46995213082658194,0.9639573328133816,0.5318871011775351,0.31439897129497596,1.877149358350759,1
3333333333,3.961215763481451,0.7678775767555246,0.11452967183499918,0.8240580920717326,0.8505575438051651,0.7934994691509306,2.6238674925657484,0
1111111113,2.3140836530882303,0.4954659285834047,0.2371897309853437,0.383900205440659,0.35206478473069963,0.16887855947344735,0.8731334597499307,0
3333333331,1.336258677845533,0.4270938374372625,0.5935418837201961,0.538640256726685,0.2921506121268957,0.015338344166934657,0.43768294582509376,0
3333333331,2.7186706936945813,0.32760196527815244,0.4550417455464876,0.17871392174502537,0.2898265879919054,0.179882396006557,1.3283844742215951,1
2222222222,1.0,0.4696408682701883,0.3945952408869268,0.40074952577022227,0.4506742670565672,0.05393161502782792,0.7918187375563208,1
3333333331,2.540577506259544,0.7624162691729435,0.7912853309833372,0.8838272110722752,0.49823792346479,0.08413751754970045,-2.239288632351948,1
3333333331,1.5955858562173992,0.4600904101192534,0.5723330532557219,0.5942774235828452,0.32228386332521697,0.11527472411125139,0.386875490891817,0
2222222221,2.136961727697669,0.40391941406643417,0.4050201354177082,0.35850189919513387,0.1255321050542239,0.03976949499814104,0.9986009669793988,0
1111111112,1.6227359703606241,0.7123960320457093,0.6926735092766759,0.5011203161086375,0.3802149080427686,0.1687188619940455,2.613615570831786,0
2222222223,1.4453123594966202,0.11359512473266818,0.32625784492526494,0.2735308925135469,0.21749372048860888,0.0566922156031759,-0.3184855695384307,0
3333333333,1.7877685450864884,0.5885479846707364,0.5466592599694388,0.7480741603562651,0.3947393695500057,0.1980203980618262,1.4689667036804956,0
1111111113,1.0,0.5827463617957747,0.4627184016593476,0.3734121249020957,0.2699904588640598,0.1725566020467476,0.5379743864408172,1
3333333333,3.2488738669947237,0.5302922072999038,0.6914996863232024,0.1927010173686315,0.28891645937762034,0.1130476528489026,0.7153112209515512,0
1111111112,2.138577267678418,0.6157853295382844,0.6334525456611297,0.8302037038245832,0.4280307817224187,0.1971805495459997,1.9694692612310343,0
3333333331,1.24321797318446,0.47802831255908534,0.4763110846938317,0.27035938975562196,0.3032557336931336,0.15956597184652374,0.7779790005580366,1
2222222223,2.006945028546241,0.10018312481255155,0.40226309390729664,0.23714535109685628,0.1663669073755974,0.05304615930545622,-0.5811399788561971,0
1111111112,5.5140910407003885,0.8487327239916674,0.42448676748251024,0.9090002020927456,0.12043899381150813,0.027986559208900363,-0.9127990464356739,0
2222222222,2.269972083876119,0.6755870365210983,0.6218097255277217,0.45025797934574374,0.17865286167261465,0.1863997496722188,1.4632412001975101,0
1111111114,3.4301648424130002,0.6452628325165889,0.7760410308815207,0.7359475532074938,0.3312778137710191,0.3426266695614562,2.250402836236887,1
1111111113,2.2390878932840126,0.23512550216976882,0.5053887944816181,0.573299071577698,0.2690995647619558,0.053680628425085905,0.5930297326116515,0
3333333333,1.6284468336204043,0.51024088729807,0.4353437497858122,0.6751310138432706,0.36107228744043285,0.22491047752003862,0.8173065854180266,0
2222222222,2.0023536077735997,0.6408345777876409,0.5328819913862067,0.942327162121517,0.27749121662179865,0.22334789175136577,0.8029271687062651,0
2222222222,2.615265690430412,0.6677052342337263,0.48340583158156336,0.6831590275316498,0.17096531771106085,0.12819240579341828,1.126636979123931,0
2222222221,1.5023895868284625,0.30094784326536206,0.4169328399808046,0.4171886889788238,0.41921353256344723,0.14088907564099687,0.47852875790519234,0
1111111114,1.0,0.35184289283478276,0.6434307585610451,1.0,0.7180645168018547,0.4635838980217422,2.649579664806815,0
2222222223,1.606371729153228,0.2015005737937712,0.2145226456002207,0.32583735496660604,0.18199930590212665,0.05801252344960945,0.26643670581586826,0
1111111111,2.7869619225107933,0.8820444816836668,0.7175606633164479,0.7640493767348386,0.41909745613082505,0.3658689976138356,1.7138633250296114,0
1111111114,1.999817764597934,0.2630106465894142,0.30679553798161063,0.8459914164903171,0.7320838968708833,0.5306854357241814,1.918495788809371,0
1111111111,2.7246800354425647,0.5764730574733855,0.657212950771387,0.6005760936404297,0.47792114536256447,0.3217481716418754,3.0,0
3333333332,5.533482490429249,0.7018593375997247,0.7733141774336614,0.08021920126153115,0.8237626852590444,0.2745646093669597,-2.575172855175575,0
1111111111,5.485950738511892,0.793974137588586,0.7083108135657743,0.6060710346656661,0.23277440146958206,0.27178245095758224,1.4442628553407506,0
1111111114,1.214949730378016,0.7801650841510841,0.6975499393502087,0.7708029085604637,0.4486442651110648,0.24996343787290032,2.3022730710739543,0
2222222223,1.0,0.19900500302314736,0.3570939235813387,0.2670126295925633,0.27937348181129296,0.10313841448053422,-0.7461825111852184,0
2222222222,2.2488695070556366,0.43811670355896165,0.5171816494471392,0.46471226757766,0.3566796674160474,0.1423420703627632,1.2963298251221218,1
1111111114,3.7881219213610136,0.3880030524186714,0.5184791118838079,0.7413363426554105,0.446218612597293,0.26458552942024605,2.7680706394083945,1
2222222221,1.316981401086244,0.6063622377157307,0.5020175806477671,0.3482223923687454,0.24557451471718023,0.0896684443436408,0.6106370407229781,1
3333333332,2.3285417825083403,0.13587583173691686,0.309804116553879,0.18533179696861946,0.1822842712504716,0.052538946744254224,-0.22834328408176016,1
2222222222,1.0,0.47161776177988096,0.4242034571867519,0.5445231575537309,0.39251272926683484,0.069510268398598,0.8128839649798385,1
1111111113,3.076828214848753,0.6650389550812391,0.5552941080401927,0.43425165562003415,0.1574513002446045,0.17320049834380502,0.40499635178147336,0
3333333331,1.2429392091202875,0.569903086304951,0.5037136097632396,0.3679432566736617,0.2310709693658736,0.15897966170388922,0.20137827951031817,0
1111111114,2.5644589256596153,0.4621307056705096,0.6368798876377749,0.7859008188054197,0.5240878973184833,0.5918444775902726,2.7071941716448005,1
1111111114,4.9906828562545,0.34722492776112257,0.693579383020479,0.9173047882106138,0.3395647793999012,0.3779727543577056,2.1287606874891476,0
3333333331,1.0304231498453469,0.4134755985146402,0.47461901958845343,0.5633502507489642,0.23401197428354778,0.17456150370145368,0.10910229024837098,0
3333333332,1.0,0.22157394476480077,0.35207001830055823,0.19322413007632927,0.21871175699375775,0.10334207814318376,-0.2676446407774009,0
1111111114,2.308048363888206,0.555500155019877,0.6621981395934653,0.7092206324431441,0.49224840778924617,0.35976721381355864,1.8587638796528643,0
3333333332,1.9779631410530456,0.1904752703868148,0.32585102217635176,0.2473753119359942,0.17480137871129095,0.057607756899881374,-0.9444705301090005,0
2222222221,2.1822230285961943,0.49402743074915506,0.4599402963430751,0.4903719445076636,0.23389926910131903,0.1363773004791746,0.6498299530254439,0
1111111112,2.649201412560179,0.6272104041993041,0.519263756705674,0.824106197656102,0.4462145281490603,0.22077894561712952,1.7658261058190183,0
3333333331,2.7249863029460384,0.4303273855426954,0.5473033422954233,0.4079815833664387,0.37208653016742643,0.14366238419129665,0.8639645700391544,0
1111111112,5.3811355541975185,0.26882721888849126,0.06986442597481102,0.5998678448275786,0.10707057283161614,0.27666406426648527,0.0431183582906276,0
3333333333,1.2505279477156785,0.40664669412138205,0.6353680091364993,0.5640717956565097,0.36043349952272313,0.3083479632115597,0.7499289072518354,0
1111111111,2.588276104026037,0.08293622286817304,0.15853002911945835,0.4170528833961479,0.8794668555898764,0.057290746722285846,-1.7239517594398162,0
1111111113,2.7093441020461957,0.6714276987045704,0.5210805306372809,0.33640433743605175,0.3382051939612362,0.1605581753992284,0.6799373731092508,0
1111111113,1.3553518105325482,0.5322629714394796,0.46031103409895513,0.34370465464626865,0.2507199458438311,0.18130644839895083,0.8366106052334972,0
3333333331,2.2003692925230065,0.5036760244829643,0.6672891050040941,0.33875875275537426,0.25174099008048634,0.11446723784973663,1.1317553376425362,0
3333333332,1.5650641158307546,0.1743781363040204,0.237324552257834,0.26026622533200033,0.11396383258066947,0.07883268171166183,-0.2228917783432874,0
2222222222,1.9335577410722342,0.551679078239406,0.6988983313530663,0.6073037094229932,0.4489895828416173,0.23921970125258432,1.383426859471866,0
1111111111,2.098147475583706,0.926641747978816,0.664984241398728,0.7416757877023945,0.46420174960658456,0.35557814545561867,2.0077889373827893,1
1111111111,2.7307874792640288,0.7513179471098882,0.7935994017767715,0.7632860111419136,0.24462322083234492,0.30278044347390765,3.0,1
2222222221,1.470484074723768,0.3614864009450585,0.6802858279782557,0.3523181654276959,0.2722496006613385,0.14212681425018608,0.7357837994492334,1
2222222222,2.0448433161065616,0.5903260134526563,0.5991402217694705,0.439330832462926,0.40546827363524884,0.208304585267716,1.3338791187920198,0
3333333332,2.0378078759758753,0.16930395530147307,0.326182392720364,0.29756121277808323,0.2414962482839031,0.0872964890230444,-0.5743492937063077,0
3333333332,1.0,0.1439656863091688,0.26898267081188726,0.20450691763876133,0.22237902063494497,0.0355926404673443,-0.03127635839386564,1
2222222221,1.4447190882865895,0.44265586662663786,0.5203231838543134,0.2741345866002172,0.12245937300752542,0.09994509285189136,0.8037852804435471,0
2222222222,2.4497727529247735,0.40099808360242534,0.3833850681398064,0.5259155343921607,0.31030725410420595,0.1922684365135653,1.4605352072906197,0
3333333332,1.0608447207640843,0.4768681997787383,0.02158983179650964,0.511212974238124,0.3379371040636082,0.9035067870596001,-0.04026602756853093,0
3333333333,3.1120251295774137,0.6590646003734473,0.5897123318607322,0.60466732745784,0.4049152694871153,0.15078703172361316,0.79071420431796,0
1111111114,1.7904778262140582,0.3864429882954728,0.7017340058726971,0.8097652475231054,0.5526727682250316,0.3539056140074821,2.608477109740622,0
1111111113,2.213662695458484,0.5804382247134259,0.656000475471092,0.6068377602588838,0.12380162379770869,0.14106677870034887,1.0503441257416095,0
2222222223,1.0983251724033345,0.27411045105215737,0.3668001787180061,0.08012660387864995,0.05083902329655286,0.07734041529908098,-0.19288042689214477,1
1111111113,2.2287631987602525,0.37081539670116614,0.5848495746536566,0.4857532840069557,0.22618701349514284,0.25014711509577375,1.2697256529896552,0
2222222222,1.9361493906371536,0.7433824774608045,0.6670209549443936,0.07971103492529885,0.34469532005267156,0.027699348881674246,-2.4588937095532977,0
1111111112,2.3830077072106155,0.912010673075325,0.5187311946562425,0.6172275201576475,0.33128841896023725,0.3756394286210338,1.7475076468470598,0
1111111113,1.9678389752837233,0.32655095040645654,0.5011158148580689,0.417671905716021,0.34691514421866165,0.22400937581125113,1.0294949496370145,0
3333333332,1.3932117982958705,0.16081509081235795,0.2473683357304665,0.24185762418056228,0.08168428911423878,0.0772796112403569,-0.5913632785942172,0
1111111112,3.15832713843447,0.9281896534290403,0.6836969339779869,0.40433336745281506,0.3263261939656697,0.28950155183887366,1.764859038992825,0
3333333331,1.2993666083657112,0.25988140165854207,0.4988784808386665,0.5119265487867034,0.3057314904656137,0.18362375894845456,0.9101747450881009,0
1111111111,4.381968883586434,0.7461335557293095,0.20864533255599838,0.4983745470217975,0.5882685546050872,0.0024779308570230807,2.135775052882092,0
1111111113,1.2220243575290275,0.4133692970239068,0.45193382878491306,0.6516113440192103,0.29981065115596306,0.22216271507887592,0.7410923477546757,1
3333333333,3.1656323998001836,0.46701713339951595,0.42932928992711716,0.4707099701554423,0.48917342787125623,0.06104846175260984,1.4511965895174377,1
2222222222,2.1529755395136942,0.534010701745911,0.621423872499407,0.31981897818120514,0.24442722523135418,0.18657805500700156,1.8523118099276248,0
3333333332,1.236818915280182,0.169839354800787,0.3552794645112836,0.21623206333703293,0.048021390776028794,0.088563143487071,-0.7948506775656821,0
1111111114,2.2805536745305854,0.4390321591496776,0.548647133427323,0.9012203717908817,0.6038231039363232,0.5217205339383115,2.6777726888867868,0
1111111114,2.2159116620434474,0.566213775609093,0.6304392574942596,0.9221573350691701,0.6978027232352862,0.5241921520627366,2.1143238668254964,1
1111111113,2.3606682688584137,0.3437505059212384,0.5536371814565512,0.49928138538458783,0.4085588032065848,0.2658544646140699,0.9652380398216311,0
3333333331,2.9181657332364987,0.2949598119684471,0.5508176142293354,0.3571920503644871,0.31573858213991696,0.20384608611603125,0.8905024758749697,0
2222222222,2.60889597073865,0.4103829934394201,0.6005133345437599,0.2680781328193376,0.31114310506398973,0.19794579096541304,1.4402335485016224,0
3333333332,4.935976332500816,0.690975571726668,0.8912679328248673,0.6415525293800594,0.07395071994643443,0.6386346670237922,1.9350424309830205,1
3333333331,2.3252643744676957,0.3642357592329916,0.38874447238530274,0.6256877320130996,0.18629518672576115,0.122336538304938,0.8490014554471457,0
1111111112,3.482596282606513,0.5045642355461455,0.6106620882084578,0.8493613713017399,0.18040924138802067,0.3663571372951859,0.414022184687036,0
2222222223,2.2473503849151193,0.3340658962024662,0.24308231029042382,0.15415447629410592,0.2584355661613455,0.09271560757836195,-0.5110938893870182,0
2222222223,1.917997865480241,0.321949306524923,0.3378982806583393,0.18319842299079273,0.11920434469381128,0.058253250713135744,-0.9588558087535191,1
1111111113,4.990418735435808,0.6340064801784223,0.4646260242233954,0.33160136738801504,0.9006843630088608,0.7725645402921796,1.308672224099171,0
3333333332,1.5829102220694293,0.0951569563221922,0.21568196140067467,0.1090934175938612,0.07610771045216544,0.06232348951162722,-0.8378543473846493,0
2222222223,1.0,0.19652276949245245,0.2878955164897686,0.0,0.30224454678777835,0.10238840941331798,0.06686282429887384,0
1111111111,3.613362254918773,0.4836630889652337,0.7969937230941231,0.7054210806789891,0.5699608823846387,0.2478311089455159,1.1684955160199675,1
3333333333,1.530146501770171,0.38104865729078596,0.6643155709857522,0.426044853112934,0.28771378186576974,0.2204660086612903,0.778160276439569,0
2222222221,2.1051766912366277,0.4534222587139946,0.584459011292101,0.2573730371127663,0.21610333213194602,0.20725270190052014,-0.28693995478571366,0
2222222223,2.1554927160494017,0.3874849192410685,0.37952213701114756,0.21130819936966128,0.16071548617471426,0.13372262289273235,0.3294133489610926,0
